index,esm_case,awy_weight,sde_weight,sdl_weight,sde_score,sdl_score,awy_score,input_budget,input_2,input_1,input_spat,AWY_1_rast_delta_abs,SDE_2_rast_delta_abs,SDL_3_rast_delta_abs
203,5,0.5,0.25,0.25,821947.0,4842178.29399,1072017.27146,1875000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_8_6_5_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_5_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_5_4_1.875e+09.tif
204,5,0.75,0.25,0.0,1241916.0,7788671.69204,-7391537.11542,1875000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_9_6_5_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_5_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_5_4_1.875e+09.tif
205,5,0.0,0.5,0.5,612661.0,3574261.08072,2534414.83242,1875000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_10_6_5_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_5_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_5_4_1.875e+09.tif
206,5,0.25,0.5,0.25,1086409.0,6658522.51189,-1952101.85511,1875000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_11_6_5_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_5_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_5_4_1.875e+09.tif
207,5,0.5,0.5,0.0,1232572.0,7807783.63469,-7557270.31371,1875000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_12_6_5_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_5_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_5_4_1.875e+09.tif
208,5,0.0,0.75,0.25,1165765.0,7252675.55531,-3391604.29204,1875000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_13_6_5_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_5_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_5_4_1.875e+09.tif
209,5,0.0,0.0,1.0,123.0,591.121696729,3365633.56252,1250000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_1_6_5_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_5_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_5_4_1.25e+09.tif
210,5,0.25,0.0,0.75,123.0,591.121696729,3365633.56252,1250000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_2_6_5_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_5_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_5_4_1.25e+09.tif
211,5,0.25,0.5,0.25,934807.0,5652937.47496,-2068401.46044,1250000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_11_6_5_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_5_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_5_4_1.25e+09.tif
212,5,0.5,0.25,0.25,593017.0,3389686.6868,-615193.657947,625000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_8_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_5_4_6.25e+08.tif
213,5,0.75,0.25,0.0,744929.0,4502419.53859,-4341733.54086,625000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_9_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_5_4_6.25e+08.tif
214,5,0.0,0.5,0.5,564769.0,3268298.70041,1367121.18516,1250000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_10_6_5_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_5_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_5_4_1.25e+09.tif
215,5,0.25,0.0,0.75,42.0,318.091803713,1889468.79045,625000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_2_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_5_4_6.25e+08.tif
216,5,0.5,0.5,0.0,1025364.0,6403947.91093,-6192081.11641,1250000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_12_6_5_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_5_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_5_4_1.25e+09.tif
217,5,0.0,0.75,0.25,968393.0,5927185.8004,-2758574.8403,1250000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_13_6_5_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_5_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_5_4_1.25e+09.tif
218,5,0.0,0.0,1.0,42.0,318.091803713,1889468.79045,625000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_1_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_5_4_6.25e+08.tif
219,5,0.0,0.5,0.5,452936.0,2569498.14741,339863.024533,625000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_10_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_5_4_6.25e+08.tif
220,5,0.25,0.5,0.25,669595.0,3948160.79191,-1491606.08662,625000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_11_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_5_4_6.25e+08.tif
221,5,0.5,0.5,0.0,738230.0,4515141.77269,-4409698.81428,625000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_12_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_5_4_6.25e+08.tif
222,5,0.0,0.75,0.25,695340.0,4154820.60035,-2008127.96014,625000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_13_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_5_4_6.25e+08.tif
223,5,0.25,0.75,0.0,733597.0,4518203.3608,-4515903.72577,625000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_14_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_5_4_6.25e+08.tif
224,5,0.0,1.0,0.0,731350.0,4518545.41613,-4519296.59052,625000000.0,5.0,2,0,Maragua_maps/mv_rast_awy_4_Maragua_15_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_5_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_5_4_6.25e+08.tif
225,6,0.5,0.0,0.5,151912.0,508603.400553,4577886.88032,1875000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_3_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_6_4_1.875e+09.tif
226,6,0.75,0.0,0.25,738793.0,2611996.15882,3392495.768,1875000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_4_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_6_4_1.875e+09.tif
227,6,0.0,0.0,1.0,772.0,4014.94956646,4686643.65954,1875000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_1_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_6_4_1.875e+09.tif
228,6,0.25,0.0,0.75,6719.0,22859.7634096,4683863.5145,1875000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_2_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_6_4_1.875e+09.tif
229,6,0.0,1.0,0.0,2063456.0,7812259.36025,-7643194.10394,1875000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_15_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_6_4_1.875e+09.tif
230,6,0.5,0.0,0.5,93553.0,309928.689013,3295779.13541,1250000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_3_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_6_4_1.25e+09.tif
231,6,1.0,0.0,0.0,2074390.0,7763691.32505,-7249254.50359,1875000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_5_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_6_4_1.875e+09.tif
232,6,0.25,0.75,0.0,2065273.0,7812001.78515,-7615099.35181,1875000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_14_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_6_4_1.875e+09.tif
233,6,0.0,0.25,0.75,212846.0,739480.399424,4504381.43845,1875000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_6_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_6_4_1.875e+09.tif
234,6,0.25,0.25,0.5,519553.0,1840532.29254,3971786.13997,1875000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_7_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_6_4_1.875e+09.tif
235,6,0.75,0.0,0.25,697316.0,2459957.33683,2076577.28189,1250000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_4_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_6_4_1.25e+09.tif
236,6,1.0,0.0,0.0,1711288.0,6368782.01212,-5918114.71648,1250000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_5_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_6_4_1.25e+09.tif
237,6,0.25,0.75,0.0,1702828.0,6406838.46317,-6262233.88678,1250000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_14_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_6_4_1.25e+09.tif
238,6,0.0,1.0,0.0,1701286.0,6407083.00401,-6281254.31333,1250000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_15_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_6_4_1.25e+09.tif
239,6,0.5,0.0,0.5,74372.0,245024.527901,1831761.65333,625000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_3_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_6_4_6.25e+08.tif
240,6,0.75,0.0,0.25,565722.0,1976212.47252,853230.055795,625000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_4_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_6_4_6.25e+08.tif
241,6,1.0,0.0,0.0,1216389.0,4489278.47344,-4254540.39256,625000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_5_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_6_4_6.25e+08.tif
242,6,0.0,0.25,0.75,105555.0,357213.37206,1797204.20181,625000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_6_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_6_4_6.25e+08.tif
243,6,0.25,0.25,0.5,397068.0,1385421.60436,1301440.21502,625000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_7_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_6_4_6.25e+08.tif
244,6,0.5,0.25,0.25,1010508.0,3666245.21367,-988458.013713,625000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_8_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_6_4_6.25e+08.tif
245,6,0.75,0.25,0.0,1213886.0,4512421.26092,-4380422.25278,625000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_9_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_6_4_6.25e+08.tif
246,6,0.0,0.5,0.5,714580.0,2569498.14741,339863.024533,625000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_10_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_6_4_6.25e+08.tif
247,6,0.25,0.5,0.25,1088167.0,3984700.20799,-1570823.39468,625000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_11_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_6_4_6.25e+08.tif
248,6,0.5,0.5,0.0,1211299.0,4516980.44124,-4460486.43262,625000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_12_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_6_4_6.25e+08.tif
249,6,0.0,0.75,0.25,1128968.0,4154820.60035,-2008127.96014,625000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_13_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_6_4_6.25e+08.tif
250,6,0.25,0.75,0.0,1209362.0,4518310.68172,-4516256.28933,625000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_14_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_6_4_6.25e+08.tif
251,6,0.0,1.0,0.0,1208008.0,4518545.41613,-4519296.59052,625000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_15_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_6_4_6.25e+08.tif
252,6,0.25,0.0,0.75,227.0,591.121696729,3365633.56252,1250000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_2_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_6_4_1.25e+09.tif
253,6,0.25,0.25,0.5,485383.0,1713600.9455,2633810.72519,1250000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_7_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_6_4_1.25e+09.tif
254,6,0.5,0.25,0.25,1479328.0,5439543.65694,231143.218669,1875000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_8_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_6_4_1.875e+09.tif
255,6,0.75,0.25,0.0,2070694.0,7804645.7043,-7453899.03558,1875000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_9_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_6_4_1.875e+09.tif
256,6,0.0,0.25,0.75,129106.0,439017.825846,3253916.73833,1250000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_6_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_6_4_1.25e+09.tif
257,6,0.25,0.5,0.25,1834407.0,6829258.28637,-2327922.60318,1875000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_11_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_6_4_1.875e+09.tif
258,6,0.5,0.5,0.0,2067712.0,7810432.65583,-7579480.44055,1875000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_12_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_6_4_1.875e+09.tif
259,6,0.0,0.75,0.25,1938997.0,7252675.55531,-3391604.29204,1875000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_13_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_6_4_1.875e+09.tif
260,6,0.0,0.5,0.5,982448.0,3574261.08072,2534414.83242,1875000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_10_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_6_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_6_4_1.875e+09.tif
261,6,0.25,0.0,0.75,91.0,318.091803713,1889468.79045,625000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_2_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_6_4_6.25e+08.tif
262,6,0.25,0.5,0.25,1537945.0,5687717.84982,-2144409.05229,1250000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_11_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_6_4_1.25e+09.tif
263,6,0.5,0.25,0.25,1294491.0,4734563.77359,-451538.216638,1250000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_8_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_6_4_1.25e+09.tif
264,6,0.0,0.0,1.0,227.0,591.121696729,3365633.56252,1250000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_1_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_6_4_1.25e+09.tif
265,6,0.0,0.5,0.5,901375.0,3268298.70041,1367121.18516,1250000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_10_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_6_4_1.25e+09.tif
266,6,0.5,0.5,0.0,1704949.0,6405443.16015,-6212547.98664,1250000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_12_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_6_4_1.25e+09.tif
267,6,0.75,0.25,0.0,1707872.0,6400125.41888,-6142052.48224,1250000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_9_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_6_4_1.25e+09.tif
268,6,0.0,0.0,1.0,91.0,318.091803713,1889468.79045,625000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_1_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_6_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_6_4_6.25e+08.tif
269,6,0.0,0.75,0.25,1595095.0,5927185.8004,-2758574.8403,1250000000.0,5.0,4,0,Maragua_maps/mv_rast_awy_4_Maragua_13_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_6_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_6_4_1.25e+09.tif
270,7,0.5,0.0,0.5,5390.0,32868.0343297,1202953.75424,625000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_3_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_7_4_6.25e+08.tif
271,7,0.0,0.0,1.0,937.0,55566.3721322,2775356.05589,1875000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_1_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_7_4_1.875e+09.tif
272,7,0.75,0.0,0.25,45336.0,350893.64909,1114927.94332,625000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_4_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_7_4_6.25e+08.tif
273,7,0.0,1.0,0.0,310569.0,6407083.00401,-8326780.87698,1250000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_15_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_7_4_1.25e+09.tif
274,7,0.0,0.25,0.75,60975.0,919926.744908,984661.865468,625000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_6_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_7_4_6.25e+08.tif
275,7,0.25,0.0,0.75,8163.0,128984.213778,2773778.8808,1875000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_2_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_7_4_1.875e+09.tif
276,7,0.5,0.0,0.5,33902.0,409485.357068,2752836.39732,1875000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_3_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_7_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_7_4_1.875e+09.tif
277,7,1.0,0.0,0.0,259452.0,4023739.99632,-4323830.81131,625000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_5_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_7_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_7_4_6.25e+08.tif
278,7,0.25,0.75,0.0,311985.0,6406868.02365,-8309578.13876,1250000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_14_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_7_4_1.25e+09.tif
279,7,0.0,0.0,1.0,149.0,19281.5589435,2034761.0311,1250000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_1_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_7_4_1.25e+09.tif
280,7,0.25,0.0,0.75,3306.0,39433.3467524,2033886.0628,1250000000.0,10.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_2_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_7_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_7_4_1.25e+09.tif
